DATE,STATE,CASES
1/20/21,GA,8205
1/19/21,GA,7492
1/18/21,GA,4957
1/17/21,GA,6332
1/16/21,GA,8533
1/15/21,GA,9806
1/14/21,GA,9036
1/13/21,GA,8596
1/12/21,GA,9193
1/11/21,GA,7454
1/10/21,GA,8193
1/9/21,GA,11926
1/8/21,GA,13296
1/7/21,GA,9790
1/6/21,GA,7686
1/5/21,GA,10091
1/4/21,GA,5163
1/3/21,GA,5778
1/2/21,GA,7533
1/1/21,GA,11137
12/31/20,GA,11709
12/30/20,GA,9053
12/29/20,GA,9450
12/28/20,GA,3941
12/27/20,GA,3511
12/26/20,GA,4158
12/25/20,GA,6054
12/24/20,GA,10286
12/23/20,GA,7773
12/22/20,GA,9079
12/21/20,GA,3520
12/20/20,GA,5618
12/19/20,GA,5763
12/18/20,GA,8141
12/17/20,GA,7777
12/16/20,GA,6624
12/15/20,GA,7437
12/14/20,GA,3720
12/13/20,GA,4798
12/12/20,GA,6447
12/11/20,GA,6191
12/10/20,GA,7623
12/9/20,GA,5512
12/8/20,GA,5577
12/7/20,GA,5285
12/6/20,GA,2034
12/5/20,GA,5017
12/4/20,GA,6376
12/3/20,GA,5839
12/2/20,GA,5734
12/1/20,GA,4842
11/30/20,GA,2047
11/29/20,GA,1952
11/28/20,GA,3038
11/27/20,GA,3009
11/26/20,GA,3608
11/25/20,GA,3177
11/24/20,GA,3676
11/23/20,GA,1924
11/22/20,GA,2328
11/21/20,GA,6209
11/20/20,GA,3439
11/19/20,GA,3514
11/18/20,GA,3071
11/17/20,GA,4335
11/16/20,GA,1247
11/15/20,GA,2084
11/14/20,GA,3035
11/13/20,GA,2994
11/12/20,GA,2982
11/11/20,GA,2242
11/10/20,GA,4319
11/9/20,GA,1272
11/8/20,GA,1439
11/7/20,GA,2195
11/6/20,GA,2802
11/5/20,GA,2344
11/4/20,GA,2755
11/3/20,GA,31605
11/2/20,GA,939
11/1/20,GA,1192
10/31/20,GA,2565
10/30/20,GA,1377
10/29/20,GA,1823
10/28/20,GA,1653
10/27/20,GA,1491
10/26/20,GA,958
10/25/20,GA,1318
10/24/20,GA,1846
10/23/20,GA,2224
10/22/20,GA,1785
10/21/20,GA,1312
10/20/20,GA,1128
10/19/20,GA,752
10/18/20,GA,1174
10/17/20,GA,1534
10/16/20,GA,1609
10/15/20,GA,1640
10/14/20,GA,1297
10/13/20,GA,993
10/12/20,GA,902
10/11/20,GA,1140
10/10/20,GA,1237
10/9/20,GA,1625
10/8/20,GA,1265
10/7/20,GA,1492
10/6/20,GA,936
10/5/20,GA,789
10/4/20,GA,847
10/3/20,GA,1444
10/2/20,GA,1300
10/1/20,GA,1308
9/30/20,GA,1720
9/29/20,GA,1025
9/28/20,GA,596
9/27/20,GA,812
9/26/20,GA,1359
9/25/20,GA,1468
9/24/20,GA,1368
9/23/20,GA,1457
9/22/20,GA,882
9/21/20,GA,1184
9/20/20,GA,1134
9/19/20,GA,2284
9/18/20,GA,1834
9/17/20,GA,1847
9/16/20,GA,2223
9/15/20,GA,1496
9/14/20,GA,1023
9/13/20,GA,1409
9/12/20,GA,2124
9/11/20,GA,1658
9/10/20,GA,1836
9/9/20,GA,1937
9/8/20,GA,1543
9/7/20,GA,608
9/6/20,GA,1651
9/5/20,GA,2194
9/4/20,GA,2066
9/3/20,GA,2675
9/2/20,GA,1916
9/1/20,GA,2226
8/31/20,GA,1498
8/30/20,GA,1215
8/29/20,GA,2386
8/28/20,GA,2298
8/27/20,GA,2484
8/26/20,GA,2236
8/25/20,GA,2101
8/24/20,GA,2304
8/23/20,GA,1727
8/22/20,GA,2592
8/21/20,GA,2889
8/20/20,GA,2759
8/19/20,GA,2305
8/18/20,GA,2816
8/17/20,GA,1831
8/16/20,GA,1862
8/15/20,GA,3273
8/14/20,GA,3227
8/13/20,GA,2515
8/12/20,GA,3565
8/11/20,GA,3563
8/10/20,GA,2429
8/9/20,GA,3169
8/8/20,GA,4423
8/7/20,GA,4109
8/6/20,GA,3182
8/5/20,GA,3765
8/4/20,GA,2513
8/3/20,GA,2258
8/2/20,GA,3165
8/1/20,GA,3660
7/31/20,GA,4066
7/30/20,GA,3963
7/29/20,GA,3271
7/28/20,GA,4209
7/27/20,GA,2890
7/26/20,GA,2765
7/25/20,GA,3787
7/24/20,GA,4813
7/23/20,GA,4286
7/22/20,GA,3314
7/21/20,GA,3413
7/20/20,GA,2452
7/19/20,GA,3251
7/18/20,GA,4689
7/17/20,GA,3908
7/16/20,GA,3441
7/15/20,GA,3871
7/14/20,GA,3394
7/13/20,GA,3643
7/12/20,GA,2525
7/11/20,GA,3190
7/10/20,GA,4484
7/9/20,GA,2837
7/8/20,GA,3420
7/7/20,GA,3406
7/6/20,GA,1548
7/5/20,GA,2197
7/4/20,GA,2826
7/3/20,GA,2784
7/2/20,GA,3472
7/1/20,GA,2946
6/30/20,GA,1874
6/29/20,GA,2207
6/28/20,GA,2225
6/27/20,GA,1990
6/26/20,GA,1900
6/25/20,GA,1714
6/24/20,GA,1703
6/23/20,GA,1750
6/22/20,GA,1227
6/21/20,GA,892
6/20/20,GA,1800
6/19/20,GA,1097
6/18/20,GA,882
6/17/20,GA,952
6/16/20,GA,664
6/15/20,GA,733
6/14/20,GA,880
6/13/20,GA,1018
6/12/20,GA,810
6/11/20,GA,993
6/10/20,GA,731
6/9/20,GA,752
6/8/20,GA,599
6/7/20,GA,589
6/6/20,GA,688
6/5/20,GA,774
6/4/20,GA,953
6/3/20,GA,687
6/2/20,GA,589
6/1/20,GA,632
5/31/20,GA,700
5/30/20,GA,616
5/29/20,GA,600
5/28/20,GA,649
5/27/20,GA,691
5/26/20,GA,386
5/25/20,GA,506
5/24/20,GA,706
5/23/20,GA,914
5/22/20,GA,813
5/21/20,GA,758
5/20/20,GA,926
5/19/20,GA,640
5/18/20,GA,380
5/17/20,GA,554
5/16/20,GA,466
5/15/20,GA,823
5/14/20,GA,526
5/13/20,GA,697
5/12/20,GA,708
5/11/20,GA,486
5/10/20,GA,909
5/9/20,GA,426
5/8/20,GA,667
5/7/20,GA,743
5/6/20,GA,985
5/5/20,GA,343
5/4/20,GA,766
5/3/20,GA,296
5/2/20,GA,1036
5/1/20,GA,1115
4/30/20,GA,532
4/29/20,GA,1008
4/28/20,GA,702
4/27/20,GA,512
4/26/20,GA,706
4/25/20,GA,548
4/24/20,GA,635
4/23/20,GA,772
4/22/20,GA,859
4/21/20,GA,934
4/20/20,GA,646
4/19/20,GA,632
4/18/20,GA,475
4/17/20,GA,1525
4/16/20,GA,682
4/15/20,GA,764
4/14/20,GA,908
4/13/20,GA,863
4/12/20,GA,293
4/11/20,GA,676
4/10/20,GA,917
4/9/20,GA,665
4/8/20,GA,1083
4/7/20,GA,1504
4/6/20,GA,667
4/5/20,GA,487
4/4/20,GA,329
4/3/20,GA,483
4/2/20,GA,710
4/1/20,GA,709
3/31/20,GA,1120
3/30/20,GA,158
3/29/20,GA,285
3/28/20,GA,365
3/27/20,GA,476
3/26/20,GA,278
3/25/20,GA,221
3/24/20,GA,254
3/23/20,GA,172
3/22/20,GA,93
3/21/20,GA,87
3/20/20,GA,133
3/19/20,GA,90
3/18/20,GA,51
3/17/20,GA,25
3/16/20,GA,22
3/15/20,GA,33
3/14/20,GA,24
3/13/20,GA,11
3/12/20,GA,9
3/11/20,GA,5
3/10/20,GA,5
3/9/20,GA,5
3/8/20,GA,1
3/7/20,GA,4
3/6/20,GA,0
3/5/20,GA,2
3/7/21,HI,53
3/6/21,HI,85
3/5/21,HI,95
3/4/21,HI,59
3/3/21,HI,17
3/2/21,HI,35
3/1/21,HI,29
2/28/21,HI,56
2/27/21,HI,104
2/26/21,HI,78
2/25/21,HI,38
2/24/21,HI,50
2/23/21,HI,47
2/22/21,HI,49
2/21/21,HI,67
2/20/21,HI,59
2/19/21,HI,61
2/18/21,HI,65
2/17/21,HI,29
2/16/21,HI,17
2/15/21,HI,33
2/14/21,HI,46
2/13/21,HI,67
2/12/21,HI,90
2/11/21,HI,91
2/10/21,HI,53
2/9/21,HI,31
2/8/21,HI,32
2/7/21,HI,75
2/6/21,HI,107
2/5/21,HI,129
2/4/21,HI,106
2/3/21,HI,74
2/2/21,HI,64
2/1/21,HI,90
1/31/21,HI,82
1/30/21,HI,115
1/29/21,HI,152
1/28/21,HI,99
1/27/21,HI,103
1/26/21,HI,64
1/25/21,HI,121
1/24/21,HI,151
1/23/21,HI,133
1/22/21,HI,169
1/21/21,HI,119
1/20/21,HI,74
1/19/21,HI,64
1/18/21,HI,129
1/17/21,HI,130
1/16/21,HI,229
1/15/21,HI,150
1/14/21,HI,175
1/13/21,HI,106
1/12/21,HI,114
1/11/21,HI,172
1/10/21,HI,198
1/9/21,HI,248
1/8/21,HI,308
1/7/21,HI,321
1/6/21,HI,142
1/5/21,HI,123
1/4/21,HI,89
1/3/21,HI,149
1/2/21,HI,169
1/1/21,HI,288
12/31/20,HI,188
12/30/20,HI,106
12/29/20,HI,75
12/28/20,HI,45
12/27/20,HI,95
12/26/20,HI,119
12/25/20,HI,156
12/24/20,HI,128
12/23/20,HI,105
12/22/20,HI,66
12/21/20,HI,134
12/20/20,HI,202
12/19/20,HI,156
12/18/20,HI,162
12/17/20,HI,141
12/16/20,HI,110
12/15/20,HI,56
12/14/20,HI,189
12/13/20,HI,87
12/12/20,HI,197
12/11/20,HI,136
12/10/20,HI,123
12/9/20,HI,80
12/8/20,HI,53
12/7/20,HI,81
12/6/20,HI,104
12/5/20,HI,133
12/4/20,HI,121
12/3/20,HI,142
12/2/20,HI,76
12/1/20,HI,43
11/30/20,HI,85
11/29/20,HI,56
11/28/20,HI,76
11/27/20,HI,125
11/26/20,HI,117
11/25/20,HI,108
11/24/20,HI,60
11/23/20,HI,113
11/22/20,HI,122
11/21/20,HI,162
11/20/20,HI,118
11/19/20,HI,107
11/18/20,HI,69
11/17/20,HI,52
11/16/20,HI,94
11/15/20,HI,107
11/14/20,HI,118
11/13/20,HI,97
11/12/20,HI,117
11/11/20,HI,78
11/10/20,HI,63
11/9/20,HI,128
11/8/20,HI,128
11/7/20,HI,138
11/6/20,HI,99
11/5/20,HI,155
11/4/20,HI,87
11/3/20,HI,77
11/2/20,HI,83
11/1/20,HI,68
10/31/20,HI,100
10/30/20,HI,77
10/29/20,HI,61
10/28/20,HI,64
10/27/20,HI,37
10/26/20,HI,119
10/25/20,HI,89
10/24/20,HI,140
10/23/20,HI,102
10/22/20,HI,77
10/21/20,HI,88
10/20/20,HI,37
10/19/20,HI,82
10/18/20,HI,96
10/17/20,HI,85
10/16/20,HI,90
10/15/20,HI,99
10/14/20,HI,61
10/13/20,HI,42
10/12/20,HI,101
10/11/20,HI,71
10/10/20,HI,165
10/9/20,HI,101
10/8/20,HI,108
10/7/20,HI,83
10/6/20,HI,50
10/5/20,HI,70
10/4/20,HI,133
10/3/20,HI,94
10/2/20,HI,105
10/1/20,HI,120
9/30/20,HI,87
9/29/20,HI,87
9/28/20,HI,98
9/27/20,HI,127
9/26/20,HI,132
9/25/20,HI,90
9/24/20,HI,167
9/23/20,HI,63
9/22/20,HI,56
9/21/20,HI,77
9/20/20,HI,109
9/19/20,HI,137
9/18/20,HI,159
9/17/20,HI,102
9/16/20,HI,65
9/15/20,HI,79
9/14/20,HI,112
9/13/20,HI,129
9/12/20,HI,170
9/11/20,HI,169
9/10/20,HI,98
9/9/20,HI,197
9/8/20,HI,104
9/7/20,HI,162
9/6/20,HI,220
9/5/20,HI,271
9/4/20,HI,211
9/3/20,HI,338
9/2/20,HI,181
9/1/20,HI,133
8/31/20,HI,200
8/30/20,HI,309
8/29/20,HI,264
8/28/20,HI,306
8/27/20,HI,276
8/26/20,HI,0
8/25/20,HI,384
8/24/20,HI,244
8/23/20,HI,284
8/22/20,HI,228
8/21/20,HI,0
8/20/20,HI,235
8/19/20,HI,394
8/18/20,HI,173
8/17/20,HI,217
8/16/20,HI,282
8/15/20,HI,231
8/14/20,HI,0
8/13/20,HI,354
8/12/20,HI,320
8/11/20,HI,140
8/10/20,HI,152
8/9/20,HI,231
8/8/20,HI,201
8/7/20,HI,151
8/6/20,HI,172
8/5/20,HI,143
8/4/20,HI,206
8/3/20,HI,45
8/2/20,HI,86
8/1/20,HI,122
7/31/20,HI,124
7/30/20,HI,108
7/29/20,HI,46
7/28/20,HI,28
7/27/20,HI,63
7/26/20,HI,71
7/25/20,HI,59
7/24/20,HI,55
7/23/20,HI,17
7/22/20,HI,25
7/21/20,HI,12
7/20/20,HI,27
7/19/20,HI,20
7/18/20,HI,23
7/17/20,HI,19
7/16/20,HI,28
7/15/20,HI,21
7/14/20,HI,23
7/13/20,HI,20
7/12/20,HI,42
7/11/20,HI,28
7/10/20,HI,36
7/9/20,HI,23
7/8/20,HI,41
7/7/20,HI,7
7/6/20,HI,24
7/5/20,HI,24
7/4/20,HI,29
7/3/20,HI,20
7/2/20,HI,9
7/1/20,HI,17
6/30/20,HI,1
6/29/20,HI,27
6/28/20,HI,6
6/27/20,HI,16
6/26/20,HI,15
6/25/20,HI,16
6/24/20,HI,3
6/23/20,HI,2
6/22/20,HI,11
6/21/20,HI,14
6/20/20,HI,27
6/19/20,HI,18
6/18/20,HI,4
6/17/20,HI,4
6/16/20,HI,8
6/15/20,HI,5
6/14/20,HI,17
6/13/20,HI,14
6/12/20,HI,7
6/11/20,HI,3
6/10/20,HI,6
6/9/20,HI,1
6/8/20,HI,2
6/7/20,HI,9
6/6/20,HI,9
6/5/20,HI,2
6/4/20,HI,0
6/3/20,HI,1
6/2/20,HI,0
6/1/20,HI,1
5/31/20,HI,2
5/30/20,HI,2
5/29/20,HI,3
5/28/20,HI,1
5/27/20,HI,0
5/26/20,HI,0
5/25/20,HI,0
5/24/20,HI,1
5/23/20,HI,-5
5/22/20,HI,4
5/21/20,HI,2
5/20/20,HI,1
5/19/20,HI,0
5/18/20,HI,1
5/17/20,HI,1
5/16/20,HI,1
5/15/20,HI,-1
5/14/20,HI,3
5/13/20,HI,1
5/12/20,HI,2
5/11/20,HI,1
5/10/20,HI,2
5/9/20,HI,0
5/8/20,HI,3
5/7/20,HI,1
5/6/20,HI,4
5/5/20,HI,1
5/4/20,HI,0
5/3/20,HI,1
5/2/20,HI,1
5/1/20,HI,5
4/30/20,HI,4
4/29/20,HI,2
4/28/20,HI,1
4/27/20,HI,3
4/26/20,HI,2
4/25/20,HI,5
4/24/20,HI,4
4/23/20,HI,6
4/22/20,HI,2
4/21/20,HI,4
4/20/20,HI,6
4/19/20,HI,21
4/18/20,HI,12
4/17/20,HI,11
4/16/20,HI,13
4/15/20,HI,13
4/14/20,HI,5
4/13/20,HI,13
4/12/20,HI,21
4/11/20,HI,23
4/10/20,HI,7
4/9/20,HI,25
4/8/20,HI,23
4/7/20,HI,16
4/6/20,HI,20
4/5/20,HI,32
4/4/20,HI,34
4/3/20,HI,27
4/2/20,HI,50
4/1/20,HI,4
3/31/20,HI,29
3/30/20,HI,24
3/29/20,HI,31
3/28/20,HI,14
3/27/20,HI,11
3/26/20,HI,5
3/25/20,HI,13
3/24/20,HI,21
3/23/20,HI,8
3/22/20,HI,11
3/21/20,HI,11
3/20/20,HI,10
3/19/20,HI,2
3/18/20,HI,4
3/17/20,HI,3
3/16/20,HI,5
3/15/20,HI,0
3/14/20,HI,0
3/13/20,HI,0
3/12/20,HI,0
3/11/20,HI,0
3/10/20,HI,0
3/9/20,HI,1
3/8/20,HI,0
3/7/20,HI,1
3/6/20,HI,0
3/5/20,HI,0
3/7/21,IA,257
3/6/21,IA,362
3/5/21,IA,374
3/4/21,IA,400
3/3/21,IA,482
3/2/21,IA,230
3/1/21,IA,240
2/28/21,IA,295
2/27/21,IA,315
2/26/21,IA,546
2/25/21,IA,473
2/24/21,IA,589
2/23/21,IA,241
2/22/21,IA,312
2/21/21,IA,302
2/20/21,IA,345
2/19/21,IA,392
2/18/21,IA,516
2/17/21,IA,466
2/16/21,IA,292
2/15/21,IA,214
2/14/21,IA,355
2/13/21,IA,450
2/12/21,IA,519
2/11/21,IA,593
2/10/21,IA,721
2/9/21,IA,405
2/8/21,IA,317
2/7/21,IA,446
2/6/21,IA,302
2/5/21,IA,649
2/4/21,IA,700
2/3/21,IA,908
2/2/21,IA,463
2/1/21,IA,355
1/31/21,IA,624
1/30/21,IA,654
1/29/21,IA,734
1/28/21,IA,963
1/27/21,IA,731
1/26/21,IA,591
1/25/21,IA,401
1/24/21,IA,711
1/23/21,IA,956
1/22/21,IA,966
1/21/21,IA,1362
1/20/21,IA,717
1/19/21,IA,717
1/18/21,IA,480
1/17/21,IA,548
1/16/21,IA,915
1/15/21,IA,1035
1/14/21,IA,1146
1/13/21,IA,1441
1/12/21,IA,637
1/11/21,IA,476
1/10/21,IA,940
1/9/21,IA,1072
1/8/21,IA,1608
1/7/21,IA,1294
1/6/21,IA,2010
1/5/21,IA,1021
1/4/21,IA,701
1/3/21,IA,865
1/2/21,IA,476
1/1/21,IA,1593
12/31/20,IA,1323
12/30/20,IA,1052
12/29/20,IA,697
12/28/20,IA,562
12/27/20,IA,478
12/26/20,IA,310
12/25/20,IA,870
12/24/20,IA,1116
12/23/20,IA,1501
12/22/20,IA,642
12/21/20,IA,538
12/20/20,IA,897
12/19/20,IA,1198
12/18/20,IA,1524
12/17/20,IA,1415
12/16/20,IA,1539
12/15/20,IA,726
12/14/20,IA,637
12/13/20,IA,989
12/12/20,IA,1245
12/11/20,IA,1537
12/10/20,IA,1683
12/9/20,IA,1797
12/8/20,IA,830
12/7/20,IA,677
12/6/20,IA,1499
12/5/20,IA,1655
12/4/20,IA,2267
12/3/20,IA,2196
12/2/20,IA,2375
12/1/20,IA,988
11/30/20,IA,1143
11/29/20,IA,1584
11/28/20,IA,1461
11/27/20,IA,1136
11/26/20,IA,2691
11/25/20,IA,3243
11/24/20,IA,1296
11/23/20,IA,2351
11/22/20,IA,2537
11/21/20,IA,3178
11/20/20,IA,3477
11/19/20,IA,3474
11/18/20,IA,3294
11/17/20,IA,2192
11/16/20,IA,2071
11/15/20,IA,3554
11/14/20,IA,4093
11/13/20,IA,4032
11/12/20,IA,3650
11/11/20,IA,4297
11/10/20,IA,2734
11/9/20,IA,4381
11/8/20,IA,3313
11/7/20,IA,3718
11/6/20,IA,2778
11/5/20,IA,3992
11/4/20,IA,2276
11/3/20,IA,1092
11/2/20,IA,1405
11/1/20,IA,2212
10/31/20,IA,2570
10/30/20,IA,2203
10/29/20,IA,1940
10/28/20,IA,1781
10/27/20,IA,857
10/26/20,IA,747
10/25/20,IA,1143
10/24/20,IA,1640
10/23/20,IA,1249
10/22/20,IA,1435
10/21/20,IA,1179
10/20/20,IA,494
10/19/20,IA,557
10/18/20,IA,857
10/17/20,IA,1157
10/16/20,IA,1229
10/15/20,IA,1333
10/14/20,IA,1046
10/13/20,IA,529
10/12/20,IA,463
10/11/20,IA,1075
10/10/20,IA,1084
10/9/20,IA,1042
10/8/20,IA,1261
10/7/20,IA,950
10/6/20,IA,474
10/5/20,IA,364
10/4/20,IA,626
10/3/20,IA,911
10/2/20,IA,925
10/1/20,IA,1038
9/30/20,IA,1120
9/29/20,IA,474
9/28/20,IA,366
9/27/20,IA,692
9/26/20,IA,899
9/25/20,IA,974
9/24/20,IA,1148
9/23/20,IA,1036
9/22/20,IA,548
9/21/20,IA,660
9/20/20,IA,621
9/19/20,IA,847
9/18/20,IA,1183
9/17/20,IA,948
9/16/20,IA,803
9/15/20,IA,401
9/14/20,IA,386
9/13/20,IA,784
9/12/20,IA,573
9/11/20,IA,728
9/10/20,IA,902
9/9/20,IA,364
9/8/20,IA,455
9/7/20,IA,393
9/6/20,IA,649
9/5/20,IA,1028
9/4/20,IA,1091
9/3/20,IA,878
9/2/20,IA,726
9/1/20,IA,591
8/31/20,IA,608
8/30/20,IA,971
8/29/20,IA,778
8/28/20,IA,1185
8/27/20,IA,1551
8/26/20,IA,941
8/25/20,IA,661
8/24/20,IA,358
8/23/20,IA,540
8/22/20,IA,729
8/21/20,IA,991
8/20/20,IA,727
8/19/20,IA,337
8/18/20,IA,229
8/17/20,IA,294
8/16/20,IA,635
8/15/20,IA,861
8/14/20,IA,596
8/13/20,IA,530
8/12/20,IA,477
8/11/20,IA,258
8/10/20,IA,282
8/9/20,IA,506
8/8/20,IA,418
8/7/20,IA,504
8/6/20,IA,702
8/5/20,IA,617
8/4/20,IA,201
8/3/20,IA,349
8/2/20,IA,516
8/1/20,IA,394
7/31/20,IA,544
7/30/20,IA,761
7/29/20,IA,500
7/28/20,IA,223
7/27/20,IA,354
7/26/20,IA,529
7/25/20,IA,400
7/24/20,IA,637
7/23/20,IA,841
7/22/20,IA,319
7/21/20,IA,308
7/20/20,IA,443
7/19/20,IA,816
7/18/20,IA,185
7/17/20,IA,590
7/16/20,IA,841
7/15/20,IA,442
7/14/20,IA,320
7/13/20,IA,458
7/12/20,IA,424
7/11/20,IA,663
7/10/20,IA,744
7/9/20,IA,731
7/8/20,IA,480
7/7/20,IA,372
7/6/20,IA,304
7/5/20,IA,312
7/4/20,IA,612
7/3/20,IA,220
7/2/20,IA,758
7/1/20,IA,444
6/30/20,IA,225
6/29/20,IA,293
6/28/20,IA,477
6/27/20,IA,326
6/26/20,IA,489
6/25/20,IA,492
6/24/20,IA,332
6/23/20,IA,322
6/22/20,IA,88
6/21/20,IA,467
6/20/20,IA,221
6/19/20,IA,421
6/18/20,IA,393
6/17/20,IA,282
6/16/20,IA,126
6/15/20,IA,127
6/14/20,IA,209
6/13/20,IA,380
6/12/20,IA,399
6/11/20,IA,387
6/10/20,IA,315
6/9/20,IA,249
6/8/20,IA,320
6/7/20,IA,189
6/6/20,IA,326
6/5/20,IA,347
6/4/20,IA,750
6/3/20,IA,39
6/2/20,IA,319
6/1/20,IA,145
5/31/20,IA,308
5/30/20,IA,318
5/29/20,IA,353
5/28/20,IA,213
5/27/20,IA,657
5/26/20,IA,126
5/25/20,IA,325
5/24/20,IA,359
5/23/20,IA,389
5/22/20,IA,334
5/21/20,IA,556
5/20/20,IA,265
5/19/20,IA,394
5/18/20,IA,304
5/17/20,IA,323
5/16/20,IA,279
5/15/20,IA,374
5/14/20,IA,386
5/13/20,IA,377
5/12/20,IA,539
5/11/20,IA,414
5/10/20,IA,288
5/9/20,IA,214
5/8/20,IA,398
5/7/20,IA,655
5/6/20,IA,293
5/5/20,IA,408
5/4/20,IA,534
5/3/20,IA,528
5/2/20,IA,757
5/1/20,IA,739
4/30/20,IA,302
4/29/20,IA,467
4/28/20,IA,508
4/27/20,IA,392
4/26/20,IA,384
4/25/20,IA,647
4/24/20,IA,521
4/23/20,IA,176
4/22/20,IA,107
4/21/20,IA,482
4/20/20,IA,257
4/19/20,IA,389
4/18/20,IA,181
4/17/20,IA,191
4/16/20,IA,146
4/15/20,IA,96
4/14/20,IA,189
4/13/20,IA,123
4/12/20,IA,77
4/11/20,IA,122
4/10/20,IA,118
4/9/20,IA,125
4/8/20,IA,97
4/7/20,IA,102
4/6/20,IA,78
4/5/20,IA,82
4/4/20,IA,87
4/3/20,IA,85
4/2/20,IA,65
4/1/20,IA,52
3/31/20,IA,73
3/30/20,IA,88
3/29/20,IA,38
3/28/20,IA,63
3/27/20,IA,56
3/26/20,IA,34
3/25/20,IA,21
3/24/20,IA,19
3/23/20,IA,15
3/22/20,IA,22
3/21/20,IA,23
3/20/20,IA,7
3/19/20,IA,9
3/18/20,IA,6
3/17/20,IA,1
3/16/20,IA,4
3/15/20,IA,1
3/14/20,IA,1
3/13/20,IA,2
3/12/20,IA,1
3/11/20,IA,5
3/10/20,IA,5
3/9/20,IA,3
3/8/20,IA,0
3/7/20,IA,0
3/6/20,IA,0
3/7/21,ID,104
3/6/21,ID,240
3/5/21,ID,299
3/4/21,ID,452
3/3/21,ID,374
3/2/21,ID,322
3/1/21,ID,0
2/28/21,ID,233
2/27/21,ID,312
2/26/21,ID,306
2/25/21,ID,423
2/24/21,ID,282
2/23/21,ID,434
2/22/21,ID,0
2/21/21,ID,197
2/20/21,ID,314
2/19/21,ID,286
2/18/21,ID,408
2/17/21,ID,462
2/16/21,ID,0
2/15/21,ID,0
2/14/21,ID,258
2/13/21,ID,349
2/12/21,ID,323
2/11/21,ID,458
2/10/21,ID,437
2/9/21,ID,449
2/8/21,ID,0
2/7/21,ID,240
2/6/21,ID,404
2/5/21,ID,402
2/4/21,ID,507
2/3/21,ID,491
2/2/21,ID,482
2/1/21,ID,0
1/31/21,ID,328
1/30/21,ID,635
1/29/21,ID,508
1/28/21,ID,620
1/27/21,ID,559
1/26/21,ID,527
1/25/21,ID,181
1/24/21,ID,527
1/23/21,ID,598
1/22/21,ID,612
1/21/21,ID,810
1/20/21,ID,1224
1/19/21,ID,0
1/18/21,ID,278
1/17/21,ID,806
1/16/21,ID,1112
1/15/21,ID,994
1/14/21,ID,1091
1/13/21,ID,1034
1/12/21,ID,572
1/11/21,ID,432
1/10/21,ID,977
1/9/21,ID,1085
1/8/21,ID,1067
1/7/21,ID,1263
1/6/21,ID,1538
1/5/21,ID,798
1/4/21,ID,308
1/3/21,ID,1122
1/2/21,ID,0
1/1/21,ID,1213
12/31/20,ID,1340
12/30/20,ID,1514
12/29/20,ID,795
12/28/20,ID,428
12/27/20,ID,554
12/26/20,ID,0
12/25/20,ID,1248
12/24/20,ID,1391
12/23/20,ID,1717
12/22/20,ID,917
12/21/20,ID,891
12/20/20,ID,851
12/19/20,ID,1340
12/18/20,ID,1426
12/17/20,ID,1433
12/16/20,ID,1802
12/15/20,ID,1038
12/14/20,ID,547
12/13/20,ID,1022
12/12/20,ID,1582
12/11/20,ID,1825
12/10/20,ID,2298
12/9/20,ID,2012
12/8/20,ID,1383
12/7/20,ID,805
12/6/20,ID,1339
12/5/20,ID,1911
12/4/20,ID,1721
12/3/20,ID,1429
12/2/20,ID,1607
12/1/20,ID,1214
11/30/20,ID,824
11/29/20,ID,1160
11/28/20,ID,1997
11/27/20,ID,0
11/26/20,ID,1773
11/25/20,ID,1640
11/24/20,ID,1437
11/23/20,ID,819
11/22/20,ID,1070
11/21/20,ID,1786
11/20/20,ID,1543
11/19/20,ID,1310
11/18/20,ID,1781
11/17/20,ID,1099
11/16/20,ID,928
11/15/20,ID,1519
11/14/20,ID,1519
11/13/20,ID,1158
11/12/20,ID,1693
11/11/20,ID,1201
11/10/20,ID,1266
11/9/20,ID,649
11/8/20,ID,1403
11/7/20,ID,1330
11/6/20,ID,1265
11/5/20,ID,1290
11/4/20,ID,1179
11/3/20,ID,757
11/2/20,ID,480
11/1/20,ID,798
10/31/20,ID,1064
10/30/20,ID,961
10/29/20,ID,862
10/28/20,ID,882
10/27/20,ID,697
10/26/20,ID,650
10/25/20,ID,1021
10/24/20,ID,1073
10/23/20,ID,950
10/22/20,ID,987
10/21/20,ID,873
10/20/20,ID,698
10/19/20,ID,510
10/18/20,ID,878
10/17/20,ID,1094
10/16/20,ID,718
10/15/20,ID,645
10/14/20,ID,584
10/13/20,ID,597
10/12/20,ID,365
10/11/20,ID,613
10/10/20,ID,662
10/9/20,ID,673
10/8/20,ID,671
10/7/20,ID,660
10/6/20,ID,458
10/5/20,ID,262
10/4/20,ID,464
10/3/20,ID,677
10/2/20,ID,513
10/1/20,ID,614
9/30/20,ID,511
9/29/20,ID,422
9/28/20,ID,205
9/27/20,ID,539
9/26/20,ID,523
9/25/20,ID,491
9/24/20,ID,396
9/23/20,ID,446
9/22/20,ID,410
9/21/20,ID,244
9/20/20,ID,288
9/19/20,ID,470
9/18/20,ID,396
9/17/20,ID,283
9/16/20,ID,278
9/15/20,ID,253
9/14/20,ID,112
9/13/20,ID,217
9/12/20,ID,333
9/11/20,ID,307
9/10/20,ID,329
9/9/20,ID,240
9/8/20,ID,74
9/7/20,ID,190
